103049,234666,242062,241959,182889,169760,151428,108219,151716,151559
210067,242679,238226,243764,242362,210396,209285,196336,231657,173738
196342,242362,243730,243764,183538,237885,238826,210152,238423,242726
184907,238281,238699,242362,240584,235286,237690,243764,206419,203082
241148,193092,242906,238723,237849,243591,234150,213689,242311,232384
156474,193092,241894,237844,243591,182026,236674,183037,199885,194444
193092,180113,179918,179002,179912,128001,167903,144120,171694,143889
169868,193092,242982,242190,236447,238646,229905,213662,166807,130337
241397,241836,238246,213143,238119,237036,238699,237653,242044,146332
241836,213143,185546,209765,238699,170176,229345,237036,111162,109669
140227,189076,213143,186493,207429,206463,101245,100888,238497,101171
238643,241891,156405,213143,241994,237747,237835,240751,237357,238332
127385,213143,237344,243685,237859,169216,206463,169212,170555,113189
195376,213143,204171,238699,237283,240511,237036,235191,241836,238119
243034,185762,185008,240671,114458,238035,231047,183501,243734,213748
181941,238368,210201,243624,237681,234933,189419,237543,183019,237036
242342,189700,145700,127988,145626,112924,183500,117770,240095,238233
233135,189700,127988,204455,234432,234430,240599,237653,183722,203802
110198,189700,242251,186417,208937,127988,151582,180749,168964,156399
238233,189700,241971,242342,242679,234662,208093,189171,232377,209560
243624,242906,235211,241514,192864,237424,233855,196685,238368,210201
238647,242063,207623,123449,123721,238368,210201,243624,237669,234933
210246,207429,204171,193092,234666,234152,230957,228625,216752,213143
194522,237651,242757,240101,206748,100183,128346,102726,165105,123721
198452,240101,241863,206748,100183,186587,180638,192019,128346,210424
158310,213143,186790,151561,151147,241836,142915,171699,195376,237036
128676,184401,181048,145191,171696,151330,102749,213143,140881,150007
183018,213143,227843,209512,237036,238699,204171,195376,183958,193363
185972,183025,243070,172510,241480,238454,205122,237420,242351,193144
174179,238726,151593,243769,236288,170554,240582,150921,160919,230772
102546,237913,128789,210137,231647,110483,142516,208166,242959,233135
191874,192846,242959,208215,231626,237516,205416,240450,236783,206724
234365,238271,236120,242348,148477,182277,240511,216279,184625,208051
237355,242906,240417,237843,237422,237421,237424,210280,240692,229219
241874,238349,237643,237546,114646,169216,238849,130702,129253,114659
182866,232551,243037,169216,193359,107379,204409,234438,182102,174406
195740,243770,238569,209751,237443,238323,243540,237878,178168,209979
107639,143100,242768,242541,237496,228625,241959,237653,144475,108126
