204200,195110,186372,186734,186386,183618,181282,188415
193753,186372,186734,186386,202472,184810,188272,195530,188415,196071
189440,182713,186372,186734,186386,188468,198008,188272,193243,189263
188415,186734,186372,184910,186703,186386,194797,188745,188911,191076
186382,186372,186734,186386,182535,181042,185767,188415,182586,182493
188406,186372,198077,186734,185393,183425,186386,182619,182261,188923
192452,186372,186734,186386,185978,188415,204200,188111,192625,195114
186621,186372,186734,194724,186386,192225,183924,183205,183206,188923
186229,186372,186734,186386,188415,204200,185555
194457,186372,186734,186386,197948,184080,186135,185480,184154,182339
196542,186372,186734,186386,188415,204200,196259,186025,192633,182358
189730,186372,186734,186386,188415,204200,188745
204200,186372,186734,180091,186386,179959,183145,182102,183621,186694
204145,186372,186734,186386,188415,204200,186325,203343,193243,183333
194469,186372,200824,198138,198044,196225,195821,195817,195506,194925
185125,186372,186734,180113,186386,179918,179002,179912,192180,185058
203649,186372,186734,186386,184910,191960,199899,189418,193339,189040
186386,191885,190921,190105,189615,186226,186025,186372,184453,186734
182204,186372,186734,195421,186386,185867,192699,185652,186493,184211
190342,186372,186734,186386,184992,183497,182494,192428,182971,195740
194797,184910,180164,186703,181568,186734,186372,191087,185637,181048
181048,188392,184910,188063,186734,186703,180164,201882,186364,195591
189962,196548,184910,180164,202335,195553,193839,186703,190523,190446
184644,181568,180164,181048,181994,188272,188868,190014,186606,192075
183145,180164,181568,186372,186734,186386,181048,181994,196551,182714
186372,195069,184951,187048,198452,188415,186411,185604,183500,186734
181051,186372,186734,186386,185546,183568,187641,192159,181052,185867
188415,186372,186734,186386,194444,182642,188494,188448,184596,182536
185717,186372,186734,188843,188560,196387,186386,184726,182318,195536
188451,186372,182889,186734,182740,186386,182965,182392,186183,178830
182199,186372,186734,187684,186386,188533,203802,192150,188615,187861
184366,186372,192241,186734,184324,193751,186386,183333,191976,186103
196334,186372,186734,186625,186386,193379,187693,189421,184827,204273
183082,186372,186734,186386,184895,185125,188415,204200
188415,186372,186734,186386,181919,185843,189263,180321,181374,182778
185824,186372,186734,186386,180244,185044,180412,188415,194809,181526
202335,186372,186734,186386,195849,188415,204200,200824,200116,203241
195605,186372,186734,186386,188415,204200,194522,185717,182965,185578
190559,186372,186734,189263,186386,195097,183150,188415,188372,204200
183590,201882,186364,195591,188872,188392,188063,187056,183885,183882
192452,186372,186734,186386,190446,195501,188280,194809,194426,195563
182434,186372,186734,186386,188415,189152,204200,195260,197948,199942
185044,183158,183206,187084,182384,180769,192241,190580,185259,185100
189318,186372,186734,186386,190805,188868,204200,188415,196559,183537
188111,186372,186734,186386,186226,191976,190022,182843,184757,187036
182902,186372,186734,186386,196548,187057,185165,188538,189000,179073
178856,186372,186734,186386,190761,188415,182797,204200,194641,194942
203187,186372,186734,186386,182205,194611,184944,188415,186726,183568
195820,199699,198062,191874,186372,182379,182258,182132,186734,186386
182514,186372,186734,195534,186386,183621,189143,188696,183256,190445
199887,186372,186734,186386,196342,194537,195069,185604,196178,188372
188696,184910,186372,186734,186703,186386,184960,188448,194623,193339
203343,186734,184910,186372,196559,186386,185781,183018,186703,190436
185622,196548,195553,189962,193839,190523,186600,186372,186348,184901
187816,186734,186372,184910,195534,182950,186703,184391,186386,182463
184227,186372,186734,196342,188983,184910,199887,203783,182961,186386
188864,186372,184910,186734,180534,189040,186386,188528,188877,179063
179002,183308,182780,182961,186372,186734,185384,186386,189263,180113
184458,186734,186372,186386,185553,184910,188281,186703,190156,180859
185843,196715,196196,195563,187055,186822,189286,192285,183084,188533
183796,188272,193696,190259,186035,196387,195069,194811,193359,183980
198023,188398,184827,189318,203082,195457,192974,184810,204189,203783
195563,186372,185546,196715,183568,186703,186386,186734,184910,196196
180753,186372,186703,196715,196350,183965,187289,186386,184921,186734
189286,196196,186372,180164,199899,186703,204145,181568,196715,186734
184038,186372,186734,186386,179078,188415,204200,192087,186587,193355
