196225,195506,194925,184988,182747,182638,179045,200824,198138,198044
196178,185961,194925,181897,182143,182638,181282,183680,195803,185816
192121,200824,198138,198044,196225,195821,195817,195506,194925,194469
194469,194925,179045,200824,198138,198044,196225,195821,195817,195506
183299,183958,193363,183018,182143,192704,198077,190261,181282,184990
185165,182143,183680,192575,182696,188315,183639,183316,186726,196273
182551,184025,182143,186625,196551,200116,194211,204207,195127,189762
186625,182033,182143,181282,192173,185125,186135,188626,186726,194211
193355,184910,186135,182340,181282,185125,204207,182143,188315,182714
182606,194724,193363,189143,186229,185384,180868,193339,186734,191960
180252,190446,195501,188280,194809,182143,194426,195563,192452,183037
182696,183958,193363,183018,192704,198077,190261,184990,183299,199942
195523,183538,188371,192162,189863,194459,192242,187774,196342,189141
180113,185637,188279,183515,189730,186019,192543,182400,180367,183680
183205,184025,186625,196551,200116,194211,204207,195127,189762,182551
196542,188560,182352,186372,184910,188729,194742,188717,202420,198053
199942,183958,188560,193363,183018,192704,198077,190261,184990,183299
185165,188560,183680,192575,182696,188315,183639,183316,186726,196273
184069,188560,182352,186372,194742,184910,186902,181941,182603,182339
191960,188560,194724,193363,189143,186229,185384,180868,193339,186734
187693,185637,188560,188279,183515,182400,180367,180113,184810,187086
183639,183680,192575,194810,182696,187682,182720,180770,181543,188315
183349,183680,192575,182696,188315,183639,183316,186726,196273,185165
189762,185637,188279,183515,182400,180367,180113,184810,187086,187693
181982,190017,182392,184939,182975,196551,180533,184845,182201,183635
190156,184596,204207,195097,182651,188315,182714,193355,203649,180770
191874,184910,186339,182526,186183,183319,192627,185773,195821,191885
199942,188680,183958,193363,183018,192704,198077,190261,184990,183299
187693,188680,185637,188279,183515,182400,180367,180113,184810,187086
183680,188680,185637,188279,183515,189730,186019,192543,182400,180367
194742,189289,195097,182651,180770,188877,184596,182740,180615,196220
191960,188680,194724,193363,189143,186229,185384,180868,193339,186734
186739,188680,182714,191853,180638,183570,178856,183720,182651,184810
203187,203751,183019,184827,181897,184982,197948,182780,182720,180113
187086,185637,195817,188279,185961,183515,182400,180367,180113,184810
196273,195817,185961,183680,192575,182696,188315,183639,183316,186726
183299,183958,195817,193363,183018,185961,192704,198077,190261,184990
196342,183538,188371,195817,189863,194459,192162,187774,189141,192242
184810,185637,195817,188279,185961,183320,183515,182400,180367,180113
185165,184939,183680,192575,182696,188315,183639,183316,186726,196273
191960,184939,194724,193363,189143,186229,185384,180868,193339,186734
199942,183958,184939,193363,183018,192704,198077,190261,184990,183299
182430,195506,185717,195088,182715,184988,188416,183256,198424,198053
191885,184910,186339,182526,186183,184939,183319,192627,185773,195821
189314,194469,200824,192121,182747,182553,183016,198138,198044,182702
198138,194469,200824,192121,182747,182553,193355,183016,182702,195558
189314,194469,200824,192121,198138,198044,182747,182553,183016,185637
182702,192121,182553,194469,200824,198138,198044,182747,183016,189314
182747,185562,191853,198044,194810,191885,194469,200824,192121,198138
188371,200824,192121,182747,194469,183538,198138,198044,182553,183016
182702,194469,200824,192121,198138,198044,182747,182553,183016,189314
182702,198044,182553,194469,200824,192121,198138,182747,183016,189314
192733,183538,188371,189863,194459,192162,187774,182201,183320,189141
183205,195110,183778,194724,193851,188372,194002,185807,183203,183893
185165,192575,185813,183680,182696,188315,183639,183316,186726,196273
186726,183538,188371,189863,194459,192162,187774,189141,192242,196342
190244,204207,188315,182714,193355,203649,190156,188538,188275,193363
199942,183958,195817,193363,183018,192704,198077,190261,184990,183299
187693,185637,195817,188279,183515,182400,180367,180113,184810,187086
188315,195817,183680,192575,194810,182696,187682,182720,180770,181543
191960,195817,194724,193363,189143,186229,185384,180868,193339,186734
192242,183538,188371,195817,189863,184845,194459,192162,187774,189141
185165,195817,183680,192575,182696,188315,183639,183316,186726,196273
183680,195817,185637,188279,183515,189730,186019,192543,182400,180367
182638,184990,195506,184988,183958,193363,183018,189762,195817,183514
185384,184990,195506,184988,189762,195817,194724,193363,189143,186229
196551,184990,195506,184025,184988,189762,195817,183514,182638,186625
183514,184990,195506,184988,189762,195817,185637,188279,182638,183515
182714,184990,195506,184988,189762,195817,183514,204207,182638,188315
181051,184990,194533,195506,183117,184988,189762,195817,184625,185961
178780,184990,195506,184988,189762,195817,183514,182638,180770,189148
185165,195821,183680,192575,182696,188315,183639,183316,186726,196273
199942,183958,193363,183018,195821,192704,198077,190261,184990,183299
184366,195821,193839,183980,182277,189314,194501,192780,190017,189229
183680,185637,195821,188279,183515,189730,186019,192543,182400,180367
182494,184845,191960,190259,185100,194561,182021,181367,183666,203800
